owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Or,אופק אדנק,3,4.9,2023-09-28,2024-02-20,697,False,Other
Or,אופק אדנק & Ayallew,3,5.7,2024-01-23,2024-05-07,698,False,Other
Or,אושר כהן & נועה קירל,3,7.0,2022-01-03,2023-10-28,699,False,Other
Or,אושר כהן & שחר סאול,3,4.6,2022-10-15,2022-10-17,700,False,Other
Or,אליאב זוהר,3,5.3,2022-10-17,2023-06-21,701,False,Other
Or,אליעד & הלהקות הצבאיות 2018,3,2.4,2019-06-26,2019-06-26,702,False,Other
Or,אריק איינשטיין,3,5.1,2023-04-13,2025-02-02,703,False,Other
Or,ג'ימבו ג'יי & רביד פלוטניק,3,4.2,2021-02-18,2024-02-19,704,False,Other
Or,דודו אהרון & עדן מאירי,3,3.1,2020-08-07,2021-02-18,705,False,Other
Or,דניאל סלומון,3,1.6,2023-07-17,2023-07-17,706,False,Other
Or,הכוכב הבא & גלעד טנצר,3,1.2,2019-01-16,2019-01-16,707,False,Other
Or,הכוכב הבא & דניאל ברזילאי,3,0.6,2019-01-23,2019-01-23,708,False,Other
Or,הכוכב הבא & ליאור חן,3,0.7,2019-01-16,2019-01-23,709,False,Other
Or,הכוכב הבא & עופרי כלפון,3,1.4,2019-01-30,2019-01-30,710,False,Other
Or,הכוכב הבא & עידו דנקנר,3,1.2,2019-01-16,2019-01-16,711,False,Other
Or,הכוכב הבא & שירי מימון,3,1.6,2019-02-17,2019-02-17,712,False,Other
Or,הכוכב הבא & שפיטה,3,1.3,2019-01-16,2019-01-16,713,False,Other
Or,"הכוכב הבא, מאיה בוסקילה & כתריה",3,1.2,2019-01-30,2019-01-30,714,False,Other
Or,טל מוסרי,3,5.2,2022-07-11,2023-03-27,715,False,Other
Or,טל מוסרי & דון לני גבאי,3,1.2,2022-02-25,2022-02-25,716,False,Other
Or,יהודה לוי & Eliana Tidhar,3,2.1,2019-02-05,2019-02-05,717,False,Other
Or,יובל דיין & אמיר דדון,3,3.3,2020-03-20,2021-11-17,718,False,Other
Or,יונתן רוזן & רז שמואלי,3,1.1,2018-11-24,2018-11-24,719,False,Other
Or,ישי ריבו & אהוד בנאי,3,2.4,2020-09-10,2020-09-10,720,False,Other
Or,מוטי טקה,3,0.9,2019-02-17,2019-02-17,721,False,Other
Or,מוטי טקה & שרית אביטן,3,1.3,2019-02-17,2019-02-17,722,False,Other
Or,מוקי & ברי סחרוף,3,1.3,2019-06-26,2019-06-26,723,False,Other
Or,מוקי & עברי לידר,3,4.0,2020-03-01,2020-03-01,724,False,Other
Or,מור,3,1.1,2019-11-22,2019-11-22,725,False,Other
Or,נועה קירל & Itay Galo,3,5.9,2022-10-16,2023-09-23,726,False,Other
Or,נורוז & Ido B Zooki,3,1.7,2021-05-21,2021-05-21,727,False,Other
Or,עדי כהן,3,1.5,2022-02-25,2022-02-25,728,False,Other
Or,עומר אדם & Eliana Tidhar,3,1.1,2019-02-05,2019-02-05,729,False,Other
Or,עומר אדם & Netta,3,3.9,2020-02-24,2020-03-24,730,False,Other
Or,עידן רפאל חביב & צמאה,3,1.9,2019-03-07,2019-03-07,731,False,Other
Or,עילי בוטנר וילדי החוץ,3,0.7,2018-10-12,2019-04-23,732,False,Other
Or,עמית פרקש,3,1.3,2022-02-25,2022-02-25,733,False,Other
Or,ערוץ הכיבוד & אסי כהן,3,5.4,2022-10-17,2023-06-09,734,False,Other
Or,קפה שחור חזק,3,3.0,2024-01-30,2024-01-30,735,False,Other
Or,"רוני דלומי, Eliana Tidhar & Lee B.",3,1.6,2019-02-05,2019-02-05,736,False,Other
Or,שי גבסו,3,1.9,2019-01-16,2019-01-16,737,False,Other
Or,שי צברי,3,4.5,2024-05-11,2024-05-11,738,False,Other
Or,שלמה ארצי & מוש בן ארי,3,1.3,2019-06-26,2019-06-26,739,False,Other
Or,תום אבני,3,1.5,2022-02-25,2022-02-25,740,False,Other
Or,10cc,2,1.9,2026-01-09,2026-01-09,741,False,Other
Or,ATAR MAYNER,2,0.1,2024-05-07,2024-05-07,742,False,Other
Or,Adelphi Music Factory,2,3.7,2020-07-02,2020-07-05,743,False,Other
Or,"Alix Verzier, Jérôme Hantaï & Alessandro Moccia",2,9.3,2022-07-18,2022-07-18,744,False,Other
Or,Andy Grammer,2,1.1,2021-11-15,2022-03-01,745,True,Pop
Or,"Annelien van Wauwe, North German Radio Philharmonic Orchestra & Andrew Manze",2,16.3,2022-07-18,2022-08-09,746,False,Other
Or,Avi Avital & Venice Baroque Orchestra,2,3.0,2022-05-25,2022-07-25,747,False,Other
Or,B.o.B,2,4.1,2024-03-30,2024-03-30,748,False,Other
Or,Bebe Rexha,2,1.5,2020-05-17,2020-05-17,749,True,Other
Or,Big K.R.I.T.,2,0.5,2020-05-17,2020-05-17,750,False,Other
Or,Blue Swede,2,1.0,2023-09-15,2026-01-09,751,False,Other
Or,Bread,2,0.5,2026-01-09,2026-01-09,752,False,Other
Or,"Calvin Harris, Dua Lipa",2,3.6,2018-10-05,2019-03-19,753,False,Other
Or,Cardi B,2,1.1,2020-08-08,2021-02-18,754,True,Other
Or,Carly Rae Jepsen,2,6.6,2023-01-26,2026-04-29,755,True,Other
Or,Cassius,2,3.3,2020-06-21,2020-06-28,756,False,Other
Or,Chris Brown X Tyga,2,3.8,2019-11-11,2019-11-11,757,False,Other
Or,"Christian Gerhaher, Freiburger Barockorchester & Gottfried von der Goltz",2,2.7,2023-03-20,2023-03-20,758,False,Other
Or,"Claudio Abbado, Barbara Bonney, Arleen Auger, Dietrich Knothe, Sigurd Brauns, Rundfunk Chor Berlin & Berliner Philharmoniker",2,6.6,2023-03-20,2023-03-20,759,False,Other
Or,Cohen,2,0.6,2024-05-07,2025-02-02,760,False,Other
Or,"Daft Punk, Pharrell Williams & Nile Rodgers",2,6.2,2026-04-29,2026-04-29,761,False,Other
Or,Dan + Shay & Justin Bieber,2,0.5,2019-11-22,2019-11-22,762,False,Other
Or,David Guetta & Bebe Rexha,2,4.0,2022-10-17,2022-10-26,763,False,Other
Or,David Kadouch,2,5.6,2022-04-01,2022-04-01,764,False,Other
Or,Deorro & Chris Brown,2,3.5,2019-07-22,2020-07-15,765,False,Other
Or,Donna Lewis,2,0.0,2025-07-17,2025-07-17,766,False,Other
Or,Dudu Tassa,2,6.2,2024-05-11,2024-05-11,767,False,Other
Or,"Earth, Wind & Fire",2,4.3,2025-02-02,2026-01-09,768,False,Other
Or,"Ed Sheeran, Chris Stapleton & Bruno Mars",2,2.5,2020-06-10,2025-06-29,769,False,Other
Or,Edison Lighthouse,2,2.8,2023-09-15,2023-09-15,770,False,Other
Or,Elderbrook,2,0.5,2020-06-28,2020-07-04,771,False,Other
Or,Ella Mai,2,0.8,2018-09-16,2026-04-29,772,True,Other
Or,Elton John & Britney Spears,2,3.4,2022-10-17,2022-10-17,773,False,Other
Or,Example,2,2.7,2020-06-15,2020-07-05,774,False,Other
Or,Fats Domino,2,4.1,2024-06-16,2024-09-17,775,False,Other
Or,Federico Colli,2,6.6,2022-05-23,2022-05-23,776,False,Other
Or,Felix Jaehn & Ray Dalton,2,2.5,2024-11-21,2024-11-21,777,False,Other
Or,Flo Rida,2,5.2,2024-12-03,2026-04-28,778,True,Other
Or,Foreigner,2,0.9,2022-10-01,2022-10-01,779,False,Other
Or,Fred Neil,2,2.0,2023-02-04,2025-09-26,780,False,Other
Or,French Montana,2,2.1,2018-10-05,2020-02-24,781,False,Other
Or,GIMS & Maluma,2,0.2,2019-07-13,2019-08-18,782,False,Other
Or,Gal Adam & נורוז,2,2.4,2022-11-30,2023-04-11,783,False,Other
Or,"Giuliano Carmignola, Ottavio Dantone & Accademia Bizantina",2,7.4,2022-05-25,2022-05-25,784,False,Other
Or,Giuseppe Buscemi,2,5.7,2022-07-18,2022-08-09,785,False,Other
Or,Glen Campbell,2,3.6,2024-12-27,2025-08-27,786,False,Other
Or,Gorgon City,2,7.8,2020-06-21,2020-06-28,787,False,Other
Or,Guns N' Roses,2,3.3,2023-06-06,2023-06-06,788,True,Other
Or,HAYLA,2,4.0,2020-07-02,2020-07-04,789,False,Other
Or,Hannah Montana,2,4.5,2024-03-23,2024-03-23,790,True,Other
Or,"Herbert von Karajan, Berliner Philharmoniker, Walter Berry, Wiener Singverein, Fritz Wunderlich, Josef Nebois & Ottomar Borwitzky",2,5.9,2022-05-28,2022-07-19,791,False,Other
Or,Hozier,2,0.1,2019-12-09,2020-07-15,792,True,Other
Or,Idan Raichel & עדן בן זקן,2,3.3,2022-04-25,2023-04-20,793,False,Other
Or,Idina Menzel & Kristen Bell,2,4.7,2021-08-10,2022-10-01,794,False,Other
Or,Ido B Zooki & אפוקליפסיה,2,1.5,2022-10-31,2023-07-17,795,False,Other
Or,Infusion Baroque,2,12.1,2022-08-09,2022-08-09,796,False,Other
Or,"Itzhak Perlman, Myor Rosen, New York Philharmonic & Zubin Mehta",2,0.5,2019-03-15,2019-03-15,797,False,Other
Or,Ivo Pogorelich,2,7.9,2022-05-28,2022-05-28,798,False,Other
Or,JAŸ-Z & Kanye West,2,0.9,2026-04-28,2026-04-29,799,False,Other
Or,JAŸ-Z & LINKIN PARK,2,2.4,2019-07-22,2019-07-22,800,False,Other
Or,JID,2,3.3,2022-09-08,2022-12-06,801,False,Other
Or,Jack Harlow,2,1.1,2020-08-08,2022-04-25,802,True,Other
Or,Jefferson Starship,2,0.4,2026-01-09,2026-01-09,803,False,Other
Or,Jerry Lee Lewis,2,2.7,2023-08-19,2023-08-19,804,False,Other
Or,John Mayer,2,0.3,2024-12-03,2024-12-03,805,True,Other
Or,"John Williams, Yo-Yo Ma & New York Philharmonic",2,0.1,2022-05-25,2022-05-25,806,False,Other
Or,Johnny & The Hurricanes,2,0.7,2023-08-19,2023-08-19,807,False,Other
Or,Johnny Burnette,2,3.9,2024-06-16,2024-09-17,808,False,Other
Or,Johnny Horton,2,5.4,2023-08-19,2024-09-17,809,False,Other
Or,Johnny Preston,2,5.2,2024-06-16,2024-09-17,810,False,Other
Or,Jorja Smith,2,0.9,2018-11-02,2018-11-02,811,False,Other
Or,Juice WRLD & The Weeknd,2,1.3,2020-08-08,2025-04-11,812,False,Other
Or,KC and The Sunshine Band,2,6.0,2025-02-02,2026-01-09,813,False,Other
Or,Khalid,2,2.0,2026-04-29,2026-04-29,814,True,Other
Or,Kings of Leon,2,0.3,2020-07-11,2020-09-20,815,True,Other
Or,Las Ketchup,2,6.2,2024-09-29,2024-09-29,816,False,Other
Or,Leif Segerstam & Deutsche Staatsphilharmonie Rheinland-Pfalz,2,4.5,2022-07-25,2022-07-25,817,False,Other
Or,Lil Tjay & 6LACK,2,1.1,2021-02-18,2021-06-04,818,False,Other
Or,Linda Ronstadt,2,1.8,2026-01-09,2026-05-08,819,False,Other
Or,Lorde,2,0.2,2025-06-29,2025-11-22,820,False,Other
Or,"Lucas Grabeel, Sharpay & The Cast of High School Musical",2,1.9,2018-10-13,2018-10-13,821,False,Other
Or,Luis Fernando Pérez,2,3.2,2022-04-01,2022-04-01,822,False,Other
Or,"Lukas Hagen, Rainer Schmidt, Veronika Hagen, Clemens Hagen & Hagen Quartett",2,10.8,2022-05-28,2022-07-20,823,False,Other
Or,MK,2,3.4,2020-06-21,2020-07-04,824,False,Other
Or,Macaroni Empitsu,2,1.3,2022-01-02,2022-01-02,825,False,Other
Or,Madonna,2,3.9,2021-10-18,2025-02-02,826,False,Other
Or,"Martti Talvela, Karl Böhm, Wiener Symphoniker, Peter Schreier, Gundula Janowitz & Kurt Rapf",2,11.5,2022-05-28,2022-07-20,827,False,Other
Or,Matthias Kirschnereit & Württemberg Chamber Orchestra Heilbronn,2,9.0,2022-07-18,2022-07-18,828,False,Other
Or,"Michael Collins, Philippa Davies, Skaila Kanga & The Nash Ensemble",2,0.3,2020-03-11,2020-08-21,829,False,Other
Or,Moneybagg Yo,2,0.3,2021-06-04,2021-07-16,830,False,Other
Or,Mr. Belt & Wezol & Jack Wins,2,3.3,2020-07-05,2023-01-26,831,False,Other
Or,Mumford & Sons,2,3.8,2020-07-09,2022-09-08,832,False,Other
Or,Måneskin,2,0.8,2021-07-16,2021-07-16,833,True,Other
Or,Nathan Dawe,2,2.2,2020-06-10,2020-07-04,834,False,Other
Or,Neil Diamond,2,5.4,2024-12-27,2025-08-27,835,False,Other
Or,"Noga Erez, Reo Cragun & ROUSSO",2,5.2,2021-06-02,2021-06-09,836,False,Other
Or,Nunu & TOX1C,2,0.6,2022-11-30,2022-11-30,837,False,Other
Or,"Nunu, Sagi Kariv & Forever Tel Aviv",2,3.6,2022-10-17,2022-10-26,838,False,Other
Or,Oliver Heldens,2,3.3,2020-06-21,2020-07-04,839,False,Other
Or,Orr Amrami Brockman,2,3.3,2020-01-25,2020-01-25,840,False,Other
Or,Owl City,2,0.7,2018-10-29,2018-10-29,841,True,Other
Or,Parliament,2,0.4,2023-09-15,2026-01-09,842,False,Other
Or,Patrick Topping,2,3.2,2020-06-15,2020-07-05,843,False,Other
Or,Planxty,2,2.9,2025-11-12,2026-04-01,844,False,Other
Or,Player,2,0.7,2026-01-09,2026-01-09,845,False,Other
Or,Polo G,2,0.9,2021-06-04,2021-07-16,846,False,Other
Or,ROSALÍA & Travis Scott,2,1.2,2020-08-07,2020-08-08,847,False,Other
Or,Regard,2,1.7,2019-11-22,2023-03-07,848,False,Other
Or,Riccardo Minasi & Ensemble Resonanz,2,5.0,2020-07-01,2020-07-01,849,False,Other
Or,Riccardo Minasi & Il Pomo d'Oro,2,8.5,2025-01-16,2025-01-16,850,False,Other
Or,Riton & Oliver Heldens,2,4.0,2020-06-15,2020-07-04,851,False,Other
Or,Rod Wave,2,3.3,2022-01-02,2025-07-17,852,False,Other
Or,Royal Philharmonic Orchestra & Hermann Scherchen,2,4.6,2022-07-11,2022-07-11,853,False,Other
Or,"Rune Most, Randers Chamber Orchestra & David Riddell",2,8.0,2022-07-18,2022-07-18,854,False,Other
Or,Sabrina Carpenter,2,0.3,2025-06-29,2025-06-29,855,True,Other
Or,Sagi Braitner,2,0.3,2023-04-13,2023-04-13,856,False,Other
Or,Sam and the Womp,2,0.0,2018-09-18,2018-09-18,857,False,Other
Or,Santigold,2,3.4,2020-07-15,2020-07-26,858,False,Other
Or,Secondcity,2,0.4,2020-05-07,2020-07-04,859,False,Other
Or,Selena Gomez & Marshmello,2,6.6,2021-03-25,2023-01-26,860,False,Other
Or,Shakira,2,7.3,2022-09-22,2026-04-30,861,True,Other
Or,Shift K3Y,2,3.1,2020-05-07,2020-05-07,862,False,Other
Or,"Simon Standage, The English Concert & Trevor Pinnock",2,2.2,2022-05-25,2022-05-25,863,False,Other
Or,Simple Minds,2,0.6,2022-05-02,2022-05-02,864,False,Other
Or,Small Faces,2,5.6,2023-06-24,2024-12-27,865,False,Other
Or,Snoop Dogg,2,4.4,2023-06-18,2023-06-18,866,False,Other
Or,Snoop Dogg & Wiz Khalifa,2,2.5,2024-03-30,2024-03-30,867,False,Other
Or,Stace Cadet & KLP,2,4.3,2020-06-28,2020-07-04,868,False,Other
Or,Starland Vocal Band,2,1.7,2023-09-15,2026-01-09,869,False,Other
Or,Static,2,3.6,2023-04-11,2023-07-17,870,True,Other
Or,Steam,2,7.1,2024-12-27,2025-08-27,871,False,Other
Or,Steve Lacy,2,0.8,2022-10-17,2022-10-26,872,False,Other
Or,Sub Focus & Dimension,2,3.9,2020-06-21,2020-06-28,873,False,Other
Or,"Sylvia McNair, John Eliot Gardiner, English Baroque Soloists, Michael Schade, Monteverdi Choir & Gerald Finley",2,7.5,2022-05-28,2022-07-20,874,False,Other
Or,THE CARTERS,2,0.6,2018-11-11,2019-05-17,875,False,Other
Or,Teddy Wilson,2,0.7,2026-01-09,2026-01-09,876,False,Other
Or,The Chi-Lites,2,2.8,2023-02-04,2026-01-09,877,False,Other
Or,The Commodores,2,3.8,2023-09-15,2026-01-09,878,False,Other
Or,The Drifters & Ben E. King,2,5.0,2024-06-16,2024-09-17,879,False,Other
Or,The Grass Roots,2,5.5,2023-01-21,2023-04-08,880,False,Other
Or,The High Kings,2,6.0,2025-10-31,2025-12-19,881,True,Other
Or,The Notorious B.I.G.,2,1.9,2023-07-17,2023-07-17,882,False,Other
Or,The Prodigy,2,0.2,2020-06-21,2020-07-02,883,True,Other
Or,The Weeknd & Playboi Carti,2,1.5,2025-03-13,2025-04-11,884,False,Other
Or,"Thomas Quasthoff, Freiburger Barockorchester & Gottfried von der Golz",2,2.3,2022-05-28,2022-06-06,885,False,Other
Or,"Tones And I, Young Franco & CHAII",2,2.9,2024-07-06,2024-07-06,886,False,Other
Or,Tove Lo,2,0.9,2020-07-15,2026-04-29,887,False,Other
Or,"Troy, Lucas Grabeel, Sharpay & Gabriella",2,1.4,2018-10-13,2018-10-13,888,False,Other
Or,Tyga & Nicki Minaj,2,3.3,2019-11-11,2019-11-11,889,False,Other
Or,"Tyga, YG & Santana",2,4.0,2019-11-11,2020-08-08,890,False,Other
Or,U2,2,1.5,2025-02-02,2026-04-30,891,True,Other
Or,Weezer,2,4.4,2025-02-02,2026-04-30,892,True,Other
Or,Y2K & bbno$,2,1.2,2019-10-28,2019-11-22,893,False,Other
Or,Young Thug,2,1.5,2019-05-30,2019-08-18,894,True,Other
Or,dodie,2,3.1,2019-06-14,2019-06-14,895,False,Other
Or,אבי אבורומי,2,0.8,2022-10-26,2023-06-09,896,False,Other
Or,אבי אבורומי & מור,2,0.3,2023-06-09,2023-06-09,897,False,Other
Or,אביאור מלסה,2,3.6,2019-08-02,2019-08-02,898,False,Other
Or,אברהם טל & שלמה ארצי,2,0.8,2019-06-26,2019-06-26,899,False,Other
Or,אגם בוחבוט & Gal Adam,2,0.4,2020-03-24,2020-08-08,900,False,Other
Or,אגם בוחבוט & שחר סאול,2,3.1,2022-01-03,2022-01-03,901,False,Other
Or,אודיה & נועה קירל,2,2.5,2023-04-11,2023-09-23,902,False,Other
Or,אודיה & רואי אדם,2,0.1,2022-10-26,2022-11-30,903,False,Other
Or,איתי לוי & Stephane Legar,2,3.1,2020-07-04,2020-08-07,904,False,Other
Or,אליעד & קווין רובין,2,0.1,2022-10-15,2022-10-17,905,False,Other
Or,אסתר שמיר,2,0.8,2023-06-09,2023-06-09,906,False,Other
Or,ברי סחרוף,2,9.5,2022-07-17,2024-05-11,907,False,Other
Or,"ג'ימבו ג'יי, אורית טשומה & אברהם לגסה",2,4.3,2024-02-19,2024-02-19,908,False,Other
Or,"גיא מזיג, הראל סקעת & Sivan Talmor",2,3.5,2023-04-18,2023-04-18,909,False,Other
Or,"גיא מזיג, הראל סקעת & יונתן רזאל",2,3.3,2023-04-18,2023-04-18,910,False,Other
Or,"דולי ופן, אנה זק & נסרין קדרי",2,0.1,2021-07-16,2021-07-16,911,False,Other
Or,דני בסן,2,4.7,2024-02-01,2024-02-01,912,False,Other
Or,הכוכב הבא & וואנה וואנה,2,2.2,2019-01-23,2019-01-23,913,False,Other
Or,הפיל הכחול,2,1.7,2019-10-08,2019-10-08,914,False,Other
Or,וייב איש & איילו,2,6.2,2023-09-28,2024-01-09,915,False,Other
Or,"יונתן רזאל, Kobi Oz & פטריק סבג",2,0.5,2023-04-18,2023-04-18,916,False,Other
Or,יציאת חירום,2,3.4,2023-07-27,2023-07-27,917,False,Other
Or,"כרקוקלי, Eliana Tidhar & בניה ברבי",2,3.9,2023-04-18,2023-04-18,918,False,Other
Or,משה פרץ & אייל גולן,2,0.8,2018-10-05,2018-11-04,919,False,Other
Or,נועה קירל & Mergui,2,5.1,2021-04-28,2021-04-28,920,False,Other
Or,נופר סלמאן,2,0.5,2019-02-07,2019-02-07,921,False,Other
Or,ענבל ביבי,2,0.0,2022-10-15,2022-10-17,922,False,Other
Or,קובי אפללו,2,0.1,2022-10-15,2022-10-17,923,False,Other
Or,שירה בן שמחון,2,0.8,2025-03-24,2025-03-24,924,False,Other
Or,שירה מרגלית,2,3.1,2022-11-30,2023-03-27,925,False,Other
Or,ששון איפרם שאולוב,2,0.8,2023-12-19,2023-12-19,926,False,Other
Or,1910 Fruitgum Company,1,2.1,2024-05-25,2024-05-25,927,False,Other
Or,24kGoldn,1,0.4,2021-02-18,2021-02-18,928,False,Other
Or,2Pac,1,2.5,2023-06-18,2023-06-18,929,False,Other
Or,42 Dugg,1,0.5,2021-06-04,2021-06-04,930,False,Other
Or,50 Cent,1,0.1,2026-04-30,2026-04-30,931,True,Hip-Hop
Or,6ix9ine,1,0.4,2018-10-05,2018-10-05,932,False,Other
Or,8D Audio & 8D Tunes,1,0.3,2018-10-11,2018-10-11,933,False,Other
Or,Aaliyah,1,0.4,2026-04-30,2026-04-30,934,False,Other
Or,Adam Lambert,1,1.3,2020-05-16,2020-05-16,935,True,Pop
Or,"Adrian Butterfield, Sarah McMahon & Silas Wollston",1,4.7,2022-05-25,2022-05-25,936,False,Other
Or,Al Green,1,0.6,2026-01-09,2026-01-09,937,False,Other
Or,"Albrecht Mayer, Sinfonia Varsovia, Matthieu Gauci-Ancelin, Jakub Haufa & Monika Razynska",1,3.1,2020-10-23,2020-10-23,938,False,Other
Or,Alexander Melnikov,1,0.4,2022-05-23,2022-05-23,939,False,Other
Or,Ali Gatie,1,0.9,2019-08-18,2019-08-18,940,True,Pop
Or,Alicia Keys & USHER,1,0.2,2021-09-20,2021-09-20,941,False,Other
Or,Aloe Blacc & David Correy,1,1.5,2023-01-25,2023-01-25,942,False,Other
Or,America,1,0.8,2026-01-09,2026-01-09,943,False,Other
Or,American Authors,1,2.1,2026-04-28,2026-04-28,944,False,Other
Or,Amy Macdonald,1,0.1,2019-12-09,2019-12-09,945,False,Other
Or,Angus & Julia Stone,1,1.8,2018-11-02,2018-11-02,946,False,Other
Or,"Anuel AA, Daddy Yankee & KAROL G",1,0.9,2019-08-18,2019-08-18,947,False,Other
Or,Aquinas Piano Trio,1,2.9,2022-05-23,2022-05-23,948,False,Other
Or,Arctic Monkeys,1,0.9,2021-02-18,2021-02-18,949,True,Alternative Rock
Or,Ariana Grande & Social House,1,1.0,2019-08-18,2019-08-18,950,False,Other
Or,"Ariana Grande, Miley Cyrus & Lana Del Rey",1,0.2,2019-11-22,2019-11-22,951,False,Other
Or,"Arnold Schoenberg Choir, Concentus Musicus Wien & Nikolaus Harnoncourt",1,5.8,2024-02-29,2024-02-29,952,False,Other
Or,Arthur Fiedler & Boston Pops Orchestra,1,2.7,2023-03-20,2023-03-20,953,False,Other
Or,Aventura & Bad Bunny,1,0.4,2021-08-20,2021-08-20,954,False,Other
Or,Avril Lavigne,1,0.6,2025-06-29,2025-06-29,955,True,Pop Rock
Or,Axwell,1,0.9,2020-07-04,2020-07-04,956,False,Other
Or,Baby Lasagna,1,0.2,2024-05-21,2024-05-21,957,False,Other
Or,Bachman-Turner Overdrive,1,0.4,2026-01-09,2026-01-09,958,False,Other
Or,Bad Bunny & JHAYCO,1,1.4,2021-02-18,2021-02-18,959,False,Other
Or,Barrett Strong,1,2.7,2024-06-16,2024-06-16,960,False,Other
Or,Barry Manilow,1,1.0,2026-01-09,2026-01-09,961,False,Other
Or,Barry McGuire,1,2.7,2023-03-17,2023-03-17,962,False,Other
Or,Bazzi,1,0.1,2018-10-05,2018-10-05,963,True,Other
Or,Beatrice Berrut,1,9.4,2022-04-01,2022-04-01,964,False,Other
Or,Beck,1,0.9,2020-07-09,2020-07-09,965,False,Other
Or,Benson Boone,1,0.1,2024-06-01,2024-06-01,966,True,Other
Or,"Berliner Philharmoniker, Rafael Kubelik & Wolfgang Meyer",1,2.0,2020-10-23,2020-10-23,967,False,Other
Or,"Bertrand Cuiller, Leila Schayegh & Le Caravansérail",1,0.0,2022-05-25,2022-05-25,968,False,Other
Or,Beyoncé & Miley Cyrus,1,3.5,2025-02-03,2025-02-03,969,False,Other
Or,Beyoncé & Post Malone,1,0.4,2025-02-03,2025-02-03,970,False,Other
Or,"Beyoncé, JAŸ-Z & Childish Gambino",1,0.8,2021-03-21,2021-03-21,971,False,Other
Or,Big Joe Turner,1,3.0,2023-08-19,2023-08-19,972,False,Other
Or,BigXthaPlug & Bailey Zimmerman,1,1.1,2025-04-11,2025-04-11,973,False,Other
Or,Billy Paul,1,0.7,2026-01-09,2026-01-09,974,False,Other
Or,Black Eyed Peas & J Balvin,1,0.3,2019-11-22,2019-11-22,975,False,Other
Or,Blackway & Black Caviar,1,0.2,2019-11-02,2019-11-02,976,False,Other
Or,Blinkie,1,0.6,2020-07-04,2020-07-04,977,False,Other
Or,Bob Dylan,1,4.6,2023-02-04,2023-02-04,978,False,Other
Or,Bobby Darin,1,2.9,2024-09-17,2024-09-17,979,False,Other
Or,Bobby Rydell,1,1.9,2024-09-17,2024-09-17,980,False,Other
Or,Bobby Vee,1,2.4,2024-09-17,2024-09-17,981,False,Other
Or,Booker T. & The M.G.'s,1,2.9,2024-05-25,2024-05-25,982,False,Other
Or,Boston,1,1.1,2026-01-09,2026-01-09,983,False,Other
Or,Boyz II Men,1,0.1,2025-07-17,2025-07-17,984,False,Other
Or,Brenda Lee,1,2.7,2024-09-17,2024-09-17,985,False,Other
Or,Brian Hyland,1,2.4,2024-09-17,2024-09-17,986,False,Other
Or,Buffy Sainte-Marie,1,0.4,2025-09-26,2025-09-26,987,False,Other
Or,CJ,1,2.0,2021-02-18,2021-02-18,988,False,Other
Or,Calvin Harris & Rihanna,1,3.2,2026-04-30,2026-04-30,989,False,Other
Or,"Camerata Budapest, Chor der Ungarischen Staatsoper, József Mukk & Laszlo Kovacs",1,1.7,2022-07-25,2022-07-25,990,False,Other
Or,"Camille Thomas, Brussels Philharmonic & Mathieu Herzog",1,3.1,2020-07-01,2020-07-01,991,False,Other
Or,Cam’ron,1,0.4,2026-04-30,2026-04-30,992,False,Other
Or,Carl Perkins,1,2.1,2023-08-19,2023-08-19,993,False,Other
Or,Carly Simon,1,0.5,2026-01-09,2026-01-09,994,False,Other
Or,Carpenters,1,0.5,2026-01-09,2026-01-09,995,False,Other
Or,Carrie Underwood,1,0.1,2026-04-30,2026-04-30,996,False,Other
Or,Central Cee,1,0.1,2025-02-02,2025-02-02,997,True,Other
Or,Chad & Lucas Grabeel,1,0.1,2018-10-13,2018-10-13,998,False,Other
Or,Chamber Orchestra Salzburg & Alexander von Pitamic,1,4.9,2022-07-28,2022-07-28,999,False,Other
Or,Chamillionaire,1,0.1,2026-04-30,2026-04-30,1000,True,Other
Or,Chappell Roan,1,0.5,2025-04-11,2025-04-11,1001,False,Other
Or,Cheat Codes & Daniel Blume,1,2.6,2019-04-28,2019-04-28,1002,False,Other
Or,Chic,1,0.8,2026-01-09,2026-01-09,1003,False,Other
Or,Chicago,1,0.8,2026-01-09,2026-01-09,1004,True,Other
Or,"Chor und Orchester von St. Augustin, Robert Rieder, Ana Puche Rosado, Rita-Lucia Schneider, Iurie Ciobanu & Andreas Jankowitsch",1,0.7,2022-07-11,2022-07-11,1005,False,Other
Or,Chris Brown & Young Thug,1,0.7,2020-08-08,2020-08-08,1006,False,Other
Or,Christian Poltéra & Münchener Kammerorchester,1,9.2,2022-08-09,2022-08-09,1007,False,Other
Or,Christina Perri,1,0.1,2025-07-17,2025-07-17,1008,False,Other
Or,Christoph Eschenbach,1,3.0,2022-05-28,2022-05-28,1009,False,Other
Or,Circle Of Life,1,0.1,2019-01-27,2019-01-27,1010,False,Other
Or,Claire Huangci,1,2.3,2022-04-01,2022-04-01,1011,False,Other
Or,Clarence Carter,1,0.5,2025-09-26,2025-09-26,1012,False,Other
Or,Claudio Abbado & Berliner Philharmoniker,1,3.7,2022-07-11,2022-07-11,1013,False,Other
Or,Cologne Chamber Orchestra & Helmut Müller-Brühl,1,3.1,2022-07-28,2022-07-28,1014,False,Other
